timestamp,visual_state,wearable_drowsy,fused_state,cpu_percent,energy_estimate
61.61599826812744,DROWSY,True,DROWSY,3.6,173.35900000000024
61.65864396095276,DROWSY,True,DROWSY,11.1,173.47000000000023
61.72076606750488,DROWSY,True,DROWSY,6.5,173.53500000000022
61.751346826553345,DROWSY,True,DROWSY,5.9,173.59400000000022
61.79992651939392,DROWSY,True,DROWSY,10.0,173.69400000000022
61.84626865386963,DROWSY,True,DROWSY,14.3,173.83700000000022
61.89531326293945,DROWSY,True,DROWSY,16.7,174.00400000000022
61.93998718261719,DROWSY,True,DROWSY,5.3,174.05700000000022
61.98650884628296,DROWSY,True,DROWSY,3.8,174.09500000000023
62.03566288948059,DROWSY,True,DROWSY,3.7,174.13200000000023
62.08480381965637,DROWSY,True,DROWSY,8.3,174.21500000000023
62.12693214416504,DROWSY,True,DROWSY,5.6,174.27100000000024
62.17764067649841,DROWSY,True,DROWSY,6.7,174.33800000000025
62.22221493721008,DROWSY,True,DROWSY,4.3,174.38100000000026
62.27033996582031,DROWSY,True,DROWSY,4.0,174.42100000000025
62.31446933746338,DROWSY,True,DROWSY,26.3,174.68400000000025
62.3668167591095,DROWSY,True,DROWSY,6.7,174.75100000000026
62.40844702720642,DROWSY,True,DROWSY,4.8,174.79900000000026
62.45486855506897,DROWSY,True,DROWSY,10.0,174.89900000000026
62.50170087814331,DROWSY,True,DROWSY,15.4,175.05300000000025
62.551021337509155,DROWSY,True,DROWSY,16.1,175.21400000000025
62.59701681137085,DROWSY,True,DROWSY,4.5,175.25900000000024
62.644598960876465,DROWSY,True,DROWSY,8.3,175.34200000000024
62.69121432304382,DROWSY,True,DROWSY,4.2,175.38400000000024
62.739606618881226,DROWSY,True,DROWSY,7.7,175.46100000000024
62.7839560508728,DROWSY,True,DROWSY,5.3,175.51400000000024
62.83408498764038,DROWSY,True,DROWSY,10.0,175.61400000000023
62.87522101402283,SLEEPY,True,SLEEPY,11.8,175.73200000000023
62.925212383270264,SLEEPY,True,SLEEPY,21.9,175.95100000000022
62.96821665763855,SLEEPY,True,SLEEPY,6.2,176.01300000000023
63.016531229019165,SLEEPY,True,SLEEPY,42.3,176.43600000000023
63.06029176712036,SLEEPY,True,SLEEPY,30.4,176.74000000000024
63.11369752883911,SLEEPY,True,SLEEPY,30.0,177.04000000000025
63.150717973709106,SLEEPY,True,SLEEPY,22.2,177.26200000000026
63.21121883392334,SLEEPY,True,SLEEPY,15.2,177.41400000000024
63.2580246925354,SLEEPY,True,SLEEPY,16.7,177.58100000000024
63.30586504936218,SLEEPY,True,SLEEPY,12.5,177.70600000000024
63.35093665122986,SLEEPY,True,SLEEPY,8.3,177.78900000000024
63.39079666137695,SLEEPY,True,SLEEPY,25.0,178.03900000000024
63.45098829269409,SLEEPY,True,SLEEPY,21.2,178.25100000000023
63.48312425613403,SLEEPY,True,SLEEPY,17.6,178.42700000000022
63.52865529060364,SLEEPY,True,SLEEPY,12.5,178.55200000000022
63.572959899902344,SLEEPY,True,SLEEPY,20.8,178.76000000000022
63.61883783340454,SLEEPY,True,SLEEPY,12.5,178.88500000000022
63.66834831237793,SLEEPY,True,SLEEPY,29.2,179.17700000000022
63.7178111076355,SLEEPY,True,SLEEPY,40.0,179.57700000000023
63.76201510429382,SLEEPY,True,SLEEPY,16.7,179.74400000000023
63.81039023399353,SLEEPY,True,SLEEPY,16.7,179.91100000000023
63.860483169555664,SLEEPY,True,SLEEPY,16.0,180.07100000000023
63.908729553222656,SLEEPY,True,SLEEPY,15.2,180.2230000000002
63.94925618171692,SLEEPY,True,SLEEPY,5.9,180.2820000000002
63.996010541915894,SLEEPY,True,SLEEPY,4.2,180.3240000000002
64.04550218582153,SLEEPY,True,SLEEPY,0.0,180.3240000000002
64.09168910980225,SLEEPY,True,SLEEPY,12.5,180.4490000000002
64.2207760810852,SLEEPY,True,SLEEPY,11.4,180.56300000000022
64.24431824684143,SLEEPY,True,SLEEPY,40.0,180.96300000000022
64.27547311782837,SLEEPY,True,SLEEPY,31.2,181.27500000000023
64.32660841941833,SLEEPY,True,SLEEPY,25.0,181.52500000000023
64.36885094642639,SLEEPY,True,SLEEPY,22.7,181.75200000000024
64.4193685054779,SLEEPY,True,SLEEPY,23.1,181.98300000000023
64.46584677696228,SLEEPY,True,SLEEPY,12.5,182.10800000000023
64.51336812973022,SLEEPY,True,SLEEPY,16.0,182.26800000000023
64.56068086624146,SLEEPY,True,SLEEPY,24.0,182.50800000000024
64.6084680557251,SLEEPY,True,SLEEPY,25.0,182.75800000000024
64.65314531326294,SLEEPY,True,SLEEPY,20.0,182.95800000000023
64.73178839683533,SLEEPY,True,SLEEPY,17.5,183.13300000000024
64.78902196884155,SLEEPY,True,SLEEPY,6.2,183.19500000000025
64.83809113502502,SLEEPY,True,SLEEPY,8.3,183.27800000000025
64.88914394378662,SLEEPY,True,SLEEPY,16.7,183.44500000000025
64.93213987350464,SLEEPY,True,SLEEPY,12.0,183.56500000000025
64.98221802711487,SLEEPY,True,SLEEPY,0.0,183.56500000000025
65.02560567855835,SLEEPY,True,SLEEPY,8.3,183.64800000000025
65.0739688873291,SLEEPY,True,SLEEPY,12.5,183.77300000000025
65.1222779750824,SLEEPY,True,SLEEPY,51.9,184.29200000000026
65.25073027610779,SLEEPY,True,SLEEPY,25.0,184.54200000000026
65.27416014671326,SLEEPY,True,SLEEPY,40.0,184.94200000000026
65.30597138404846,SLEEPY,True,SLEEPY,35.3,185.29500000000027
65.35302805900574,SLEEPY,True,SLEEPY,21.7,185.51200000000028
65.4006245136261,SLEEPY,True,SLEEPY,15.4,185.66600000000028
65.44692182540894,SLEEPY,True,SLEEPY,16.0,185.82600000000028
65.49969744682312,SLEEPY,True,SLEEPY,0.0,185.82600000000028
65.54239702224731,SLEEPY,True,SLEEPY,8.3,185.90900000000028
65.591543674469,SLEEPY,True,SLEEPY,12.0,186.02900000000028
65.63723516464233,SLEEPY,True,SLEEPY,8.3,186.11200000000028
65.68508052825928,SLEEPY,True,SLEEPY,12.0,186.23200000000028
65.73275470733643,SLEEPY,True,SLEEPY,16.7,186.39900000000029
65.77342414855957,SLEEPY,True,SLEEPY,16.7,186.5660000000003
65.82100439071655,SLEEPY,True,SLEEPY,12.5,186.6910000000003
65.86676001548767,SLEEPY,True,SLEEPY,12.5,186.8160000000003
65.93068289756775,SLEEPY,True,SLEEPY,12.1,186.9370000000003
65.96917581558228,SLEEPY,True,SLEEPY,23.5,187.1720000000003
66.01530456542969,SLEEPY,True,SLEEPY,20.8,187.3800000000003
66.06813073158264,SLEEPY,True,SLEEPY,53.1,187.9110000000003
66.12041997909546,SLEEPY,True,SLEEPY,37.5,188.2860000000003
66.16152739524841,SLEEPY,True,SLEEPY,40.0,188.68600000000032
66.20671772956848,SLEEPY,True,SLEEPY,8.3,188.76900000000032
66.26865601539612,SLEEPY,True,SLEEPY,27.3,189.04200000000031
66.29655194282532,SLEEPY,True,SLEEPY,0.0,189.04200000000031
66.33872413635254,SLEEPY,True,SLEEPY,73.1,189.7730000000003
66.38367676734924,SLEEPY,True,SLEEPY,45.8,190.2310000000003
66.43653845787048,SLEEPY,True,SLEEPY,16.7,190.3980000000003
66.48803853988647,SLEEPY,True,SLEEPY,30.3,190.7010000000003
66.52703833580017,SLEEPY,True,SLEEPY,29.4,190.99500000000032
66.60291719436646,SLEEPY,True,SLEEPY,33.3,191.32800000000032
66.66867780685425,SLEEPY,True,SLEEPY,28.1,191.60900000000032
66.71587538719177,SLEEPY,True,SLEEPY,20.8,191.81700000000032
66.75956439971924,SLEEPY,True,SLEEPY,24.0,192.05700000000033
66.80635190010071,SLEEPY,True,SLEEPY,33.3,192.39000000000033
66.86848831176758,SLEEPY,True,SLEEPY,18.2,192.57200000000032
66.91517281532288,SLEEPY,True,SLEEPY,25.0,192.82200000000032
66.95825409889221,SLEEPY,True,SLEEPY,8.7,192.9090000000003
66.99367761611938,SLEEPY,True,SLEEPY,17.6,193.0850000000003
67.03796005249023,SLEEPY,True,SLEEPY,12.5,193.2100000000003
67.08681344985962,SLEEPY,True,SLEEPY,12.0,193.3300000000003
67.13482904434204,SLEEPY,True,SLEEPY,8.3,193.4130000000003
67.19115042686462,SLEEPY,True,SLEEPY,9.7,193.5100000000003
67.23658061027527,SLEEPY,True,SLEEPY,18.2,193.6920000000003
67.28319120407104,SLEEPY,True,SLEEPY,3.8,193.7300000000003
67.33258104324341,SLEEPY,True,SLEEPY,7.7,193.8070000000003
67.38289833068848,SLEEPY,True,SLEEPY,4.2,193.8490000000003
67.41936755180359,SLEEPY,True,SLEEPY,11.8,193.9670000000003
67.45939803123474,SLEEPY,True,SLEEPY,8.3,194.0500000000003
67.52170419692993,SLEEPY,True,SLEEPY,3.1,194.0810000000003
67.56423139572144,SLEEPY,True,SLEEPY,10.5,194.1860000000003
67.61206936836243,SLEEPY,True,SLEEPY,4.2,194.2280000000003
67.65853977203369,SLEEPY,True,SLEEPY,8.3,194.3110000000003
67.70363450050354,SLEEPY,True,SLEEPY,0.0,194.3110000000003
67.75384426116943,SLEEPY,True,SLEEPY,19.4,194.50500000000028
67.80037641525269,SLEEPY,True,SLEEPY,15.4,194.65900000000028
67.86545181274414,SLEEPY,True,SLEEPY,18.2,194.84100000000026
67.88683295249939,SLEEPY,True,SLEEPY,33.3,195.17400000000026
67.93427276611328,SLEEPY,True,SLEEPY,4.0,195.21400000000025
67.98282480239868,SLEEPY,True,SLEEPY,30.8,195.52200000000025
68.02949070930481,SLEEPY,True,SLEEPY,4.2,195.56400000000025
68.07623076438904,SLEEPY,True,SLEEPY,8.3,195.64700000000025
68.12456369400024,SLEEPY,True,SLEEPY,29.2,195.93900000000025
68.16932654380798,SLEEPY,True,SLEEPY,25.0,196.18900000000025
68.21612930297852,SLEEPY,True,SLEEPY,4.2,196.23100000000025
68.26307559013367,SLEEPY,True,SLEEPY,8.3,196.31400000000025
68.31173586845398,SLEEPY,True,SLEEPY,4.2,196.35600000000025
68.35559892654419,SLEEPY,True,SLEEPY,33.3,196.68900000000025
68.40341591835022,SLEEPY,True,SLEEPY,29.2,196.98100000000025
68.45179390907288,SLEEPY,True,SLEEPY,4.2,197.02300000000025
68.49663281440735,SLEEPY,True,SLEEPY,12.5,197.14800000000025
68.54386281967163,SLEEPY,True,SLEEPY,16.0,197.30800000000025
68.60037040710449,SLEEPY,True,SLEEPY,15.6,197.46400000000025
68.78358769416809,SLEEPY,True,SLEEPY,6.5,197.52900000000025
68.8217613697052,SLEEPY,True,SLEEPY,10.0,197.62900000000025
68.86867594718933,SLEEPY,True,SLEEPY,4.0,197.66900000000024
68.91583180427551,SLEEPY,True,SLEEPY,8.3,197.75200000000024
68.964120388031,SLEEPY,True,SLEEPY,4.2,197.79400000000024
69.01111769676208,SLEEPY,True,SLEEPY,24.0,198.03400000000025
69.05818128585815,SLEEPY,True,SLEEPY,8.3,198.11700000000025
69.10383224487305,SLEEPY,True,SLEEPY,13.0,198.24700000000024
69.15074229240417,SLEEPY,True,SLEEPY,12.0,198.36700000000025
69.19646525382996,SLEEPY,True,SLEEPY,8.3,198.45000000000024
69.24338340759277,SLEEPY,True,SLEEPY,16.0,198.61000000000024
69.29057621955872,SLEEPY,True,SLEEPY,4.2,198.65200000000024
69.33704710006714,SLEEPY,True,SLEEPY,12.0,198.77200000000025
69.385413646698,SLEEPY,True,SLEEPY,4.2,198.81400000000025
69.43210887908936,SLEEPY,True,SLEEPY,4.3,198.85700000000026
69.47934556007385,SLEEPY,True,SLEEPY,12.0,198.97700000000026
69.52546811103821,SLEEPY,True,SLEEPY,4.2,199.01900000000026
69.574289560318,SLEEPY,True,SLEEPY,9.1,199.11000000000027
69.61958146095276,SLEEPY,True,SLEEPY,7.7,199.18700000000027
69.67102217674255,SLEEPY,True,SLEEPY,4.2,199.22900000000027
69.71277642250061,SLEEPY,True,SLEEPY,8.7,199.31600000000026
69.76116609573364,SLEEPY,True,SLEEPY,16.0,199.47600000000025
69.80875587463379,SLEEPY,True,SLEEPY,38.5,199.86100000000025
69.85704946517944,SLEEPY,True,SLEEPY,40.0,200.26100000000025
69.90267133712769,SLEEPY,True,SLEEPY,21.7,200.47800000000026
69.9497606754303,SLEEPY,True,SLEEPY,11.1,200.58900000000025
70.00959610939026,SLEEPY,True,SLEEPY,9.7,200.68600000000026
70.04272603988647,SLEEPY,True,SLEEPY,11.8,200.80400000000026
70.09139251708984,SLEEPY,True,SLEEPY,8.3,200.88700000000026
70.13677525520325,SLEEPY,True,SLEEPY,33.3,201.22000000000025
70.18536496162415,SLEEPY,True,SLEEPY,16.7,201.38700000000026
70.2319872379303,SLEEPY,True,SLEEPY,4.2,201.42900000000026
70.27953696250916,SLEEPY,True,SLEEPY,4.2,201.47100000000026
70.34623718261719,SLEEPY,True,SLEEPY,42.9,201.90000000000026
70.37411546707153,SLEEPY,True,SLEEPY,33.3,202.23300000000026
70.42111563682556,SLEEPY,True,SLEEPY,8.3,202.31600000000026
70.46840786933899,SLEEPY,True,SLEEPY,8.3,202.39900000000026
70.51662230491638,SLEEPY,True,SLEEPY,11.1,202.51000000000025
70.56365156173706,SLEEPY,True,SLEEPY,12.0,202.63000000000025
70.60947871208191,SLEEPY,True,SLEEPY,0.0,202.63000000000025
70.666832447052,SLEEPY,True,SLEEPY,12.5,202.75500000000025
70.70422792434692,SLEEPY,True,SLEEPY,0.0,202.75500000000025
70.75145840644836,SLEEPY,True,SLEEPY,18.5,202.94000000000025
70.79920554161072,SLEEPY,True,SLEEPY,4.0,202.98000000000025
70.84521985054016,SLEEPY,True,SLEEPY,4.5,203.02500000000023
70.89192414283752,SLEEPY,True,SLEEPY,4.2,203.06700000000023
70.93899035453796,SLEEPY,True,SLEEPY,4.2,203.10900000000024
71.0007529258728,SLEEPY,True,SLEEPY,9.4,203.20300000000023
71.03128170967102,SLEEPY,True,SLEEPY,6.2,203.26500000000024
71.07888960838318,SLEEPY,True,SLEEPY,52.0,203.78500000000025
71.12925243377686,SLEEPY,True,SLEEPY,18.8,203.97300000000024
71.17449736595154,SLEEPY,True,SLEEPY,10.0,204.07300000000023
71.22350287437439,SLEEPY,True,SLEEPY,7.7,204.15000000000023
71.26946258544922,SLEEPY,True,SLEEPY,8.0,204.23000000000025
71.31691241264343,SLEEPY,True,SLEEPY,8.3,204.31300000000024
71.49398303031921,SLEEPY,True,SLEEPY,6.7,204.38000000000025
